WellID;Well1;Well2;Well4;WellName;ProspectName;ProspectID_OD-intern;ProspectPriorityIfSeveral_in_well;ProgRes;PrognosisID;PrognosisPriority;Operator;EvaluationYear;DataCompileDate;StructuralElementProvince;FrontierArea;LicenseRound1;LicenseRound2;SeismicDatabase_2D_3D;ProdLicenseID1;ProdLicenseID2;WellType_firm_contingent;SpudDate;CompletionDate;WaterDepth;StratigraphicAgeAtTD;TrapType;NPDPlay;NewPlay;ReservoirChron;ReservoirLithos;Source1Chron;Source1Lithos;Source2Chron;Source2Lithos;SealChron;SealLithos;ProbTecReservoir;ProbTecSource;ProbTecTrap;ProbTecTotal;CommentsProb;MainPhase;FractileResourceMin;FractileResourceMean;FractileResourceMax;GasMainMin;GasMainMean;GasMainMax;OilAssocMean;OilMainMin;OilMainMean;OilMainMax;GasAssocMean;RecoverGasMainMin;RecoverGasMainMean;RecoverGasMainMax;RecoverOilAssocMean;RecoverOilMainMin;RecoverOilMainMean;RecoverOilMainMax;RecoverGasAssocMean;FractileReservoirMin;FractileReservoirMean;FractileReservoirMax;TopProspectDepthMin;TopProspectDepthMean;TopProspectDepthMax;TopReservoirDepthMin;TopReservoirDepthMean;TopReservoirDepthMax;PressureReservoir;TempReservoir;RockVolMin;RockVolMean;RockVolMax;AreaMin;AreaMean;AreaMax;ThicknessMin;ThicknessMean;ThicknessMax;HCColProspMin;HCColProspMean;HCColProspMax;HCColWellMin;HCColWellMean;HCColWellMax;NetGrossMin;NetGrossMean;NetGrossMax;PorosityMin;PorosityMean;PorosityMax;WaterSatMin;WaterSatMean;WaterSatMax;BgMin;BgMean;BgMax;BoInvMin;BoInvMean;BoInvMax;GORGasMin;GORGasMean;GORGasMax;GOROilMin;GOROilMean;GOROilMax;Discovery;SurpriseDiscovery;ShowsOil;ShowsGas;OKRes;OKResP;OKResQ;OKCh;OKChPres;OKChMat;OKCHMig;OKTr;OKTrCl;OKTrTS;OKTrLS;DryComment;Comments
3578;30;6;25;30/6-25 S;Kappa Brent;632;1;RESULT;Result;0;HYDRO;1999;30.09.1999;OSEBERGFORKBLOKKER;No;4;;3D;53;1;;19981126;19990106;105;JURASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;MIDDLE JURASSIC;NESS FM;Cretaceous;Shetland Gp;;;;;;;0,8;0,50;0,2;;0;;0;;0;;0;;0;;0;;0;;0;0,8;0,50;0,2;;2575;;;2618;;305;88;;;;;0;;;125;;;0;;;0;;;0,47;;;0,21;;;1;;;;;;;;;;;;;;No;No;Yes;Yes;OK;;;Fail;OK;OK;Fail;OK;;;;;Res.thickness: Brent Gp. Was penetrated twice - an upper Brent res. Of 46m & a lower of 79m. Calculated area near base Brent reservoir: 7,5km2.
4416;30;6;26;30/6-26;Gamma Vest;1278;1;Prognosis;II-oil & gas;1;HYDRO;2001;01.08.2001;HORDAPLATTFORMEN;No;4;;3D;53;1;NO;20010917;20011007;108;Jurassic;1.1.2 Downthrown traps;NRU,JM-1;NO;LOWER JURASSIC;Statfjord Gp;UPPER JURASSIC;Draupne fm;;;Cretaceous;Shetland gp;1;0,8;0,63;0,5;No DHI indicator observed;OIL/GAS;;Mean;;;8,8;;1,77;;10,7;;2,7;;5,3;;0,3;;1,82;;0,46;;Mean;;;2618;;;2682;;320;110;;0,348;;;4,12;;;125;;;158;;;94;;;0,85;;;0,21;;;0,28;;;0,0043;;;0,69;;;5000;;;152;;;;;;;;;;;;;;;;;;
4416;30;6;26;30/6-26;Gamma Vest;1278;1;PROGNOSIS;I-oil & gas;2;HYDRO;2001;01.08.2001;HORDAPLATTFORMEN;No;4;;3D;53;1;NO;20010917;20011007;108;Jurassic;1.1.2 Downthrown traps;NRU,JM-1;NO;LOWER JURASSIC;Statfjord Gp;UPPER JURASSIC;Draupne fm;;;Cretaceous;Shetland gp;1;0,9;0,27;0,24;No DHI indicator observed;OIL/GAS;;Mean;;;1,18;;0,2;;5,3;;0,8;;0,71;;0,03;;0,9;;0,14;;Mean;;;2618;;;2682;;320;110;;0,089;;;2,21;;;125;;;85;;;21;;;0,85;;;0,21;;;0,28;;;0,0043;;;0,69;;;5000;;;152;;;;;;;;;;;;;;;;;;
4416;30;6;26;30/6-26;Gamma Vest;1278;1;RESULT;Result;;HYDRO;2002;01.08.2002;HORDAPLATTFORMEN;No;4;;3D;53;1;NO;20010917;20011007;108;Jurassic;1.1.2 Downthrown traps;NRU,JM-1;NO;LOWER JURASSIC;Statfjord Gp;UPPER JURASSIC;Draupne fm;;;Cretaceous;Shetland gp;;;;;;OIL/GAS;;Mean;;;1,62;;0,24;;8,1;;1,23;;0,78;;0,082;;2,75;;0,42;;;;;2595;;;2638;;245;110;;0,13;;;2,47;;;172;;;116;;;72;;;0,8;;;0,23;;;0,25;;;0,0052;;;0,716;;;;;;116;;YES;NO;;;OK;;;OK;;;;OK;;;;;
4425;30;6;27;30/6-27;Kappa Nord;1280;1;PROGNOSIS;I-Oil & gas;1;HYDRO;2001;Autumn 2002;HORDAPLATTFORMEN;No;4;;3D;53;1;NO;20011008;20011030;112;LOWER JURASSIC;1.1.2 Downthrown traps;NRU,JM-1;NO;LOWER JURASSIC;Statfjord Gp;UPPER JURASSIC;DRAUPNE FM;;;Cretaceous;Shetland gp;0,9;1;0,6;0,54;No DHI indicator observed;OIL/GAS;;Mean;;;4;;0,8;;14,5;;3,5;;2,6;;0,09;;1,6;;0,4;;Mean;;;3040;;;3023;;380;135;;0,256;;;3,76;;;173;;;122;;;68;;;0,82;;;0,19;;;0,15;;;0,00392;;;0,63;;;5000;;;208;;;;;;;;;;;;;;;;;;
4425;30;6;27;30/6-27;Kappa Nord;1280;1;RESULT;Result;;HYDRO;2002;Autumn 2002;HORDAPLATTFORMEN;No;4;;3D;53;1;NO;20011008;20011030;112;LOWER JURASSIC;1.1.2 Downthrown traps;NRU,JM-1;NO;LOWER JURASSIC;Statfjord Gp;UPPER JURASSIC;DRAUPNE FM;;;Cretaceous;Shetland gp;;;;;;OIL/GAS;;Mean;;;1,3;;0,15;;5;;0,7;;0,83;;0,016;;0,55;;0,07;;;;;3010;;;3023;;378;127;;0,097;;;2,17;;;225;;;99;;;86;;;0,53;;;0,21;;;0,2;;;;;;0,5076;;;5000;;;309;;YES;NO;;;OK;;;OK;;;;OK;;;;;Reported recovery factor oil: 11% (depletion) and gas: 64 %, as pre-drill. For condensate and associated gas: 11 % recov.factor.
2430;30;8;1;30/8-1 S;A-PROSPECT Brent;2953;1;Prognosis;Prog-Brent 1;2;HYDRO;1995;05.12.1996;OSEBERGFORKBLOKKER;No;14;;3D;190;1;;19941101;19950301;96;LOWER JURASSIC;2.2 Subcrop traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT FM;MIDDLE-UPPER JURASSIC;VIKING GP;MIDDLE JURASSIC;BRENT GP;;;0,55;0,9;0,18;0,09;;OIL/GAS;;;;;0;;0;;11,9;;6,38;;;;;;;;;;;;;3298;;;3390;;;;;0,31;;;6,7;;;74;;;166;;;74;;0,49;0,6;0,72;0,15;0,165;0,18;0,32;0,4;0,44;0,00396;0,004;0,00408;0,63;0,64;0,66;;;;;;;;;;;;;;;;;;;;;;;Model for non sealing fault to the east. Not all max. and min. evaluated. Net/gros and w.sat. as for oil case.
2430;30;8;1;30/8-1 S;A-PROSPECT Brent;2953;1;Prognosis;Prog-Brent 2;1;HYDRO;1995;05.12.1996;OSEBERGFORKBLOKKER;No;14;;3D;190;1;;19941101;19950301;96;LOWER JURASSIC;2.2 Subcrop traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT FM;MIDDLE-UPPER JURASSIC;VIKING GP;MIDDLE JURASSIC;BRENT GP;;;0,55;0,9;0,4;0,19;;OIL/GAS;;;;;0;;0;;35,4;;19,1;;;;;;;;;;;;;3298;;;3390;;;;;0,93;;;13,9;;;134;;;226;;;134;;0,6;0,8;0,85;0,15;0,165;0,18;0,2;0,22;0,37;0,00396;0,004;0,00408;0,63;0,64;0,66;;;;;;;;;;;;;;;;;;;;;;;Model for sealing fault to the east. Not all max. and min. evaluated. Net/gross and w.sat. as for gas case.
2430;30;8;1;30/8-1 S;A-PROSPECT Brent;2953;1;Result;Res;0;HYDRO;1995;05.12.1996;OSEBERGFORKBLOKKER;No;14;;3D;190;1;;19941101;19950301;96;LOWER JURASSIC;2.2 Subcrop traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT FM;MIDDLE-UPPER JURASSIC;VIKING GP;MIDDLE JURASSIC;BRENT GP;;;;;;;;GAS;;;;;13,8;;0;;0;;0;;;;;;;;;;;;;3328;;;3421;;;;;0,44;;;9,3;;;97;;;186;;;94;;;0,86;;;0,15;;;0,18;;;0,00333;;;0;;;;;;;;YES;NO;;;OK;;;OK;;;;OK;;;;;HC-column and Volume calculations for GDT at 3514m.
2719;30;8;1;30/8-1 SR;A-PROSPECT   Statfjord;124;1;Prognosis;Prog;1;HYDRO;1996;05.12.1996;OSEBERGFORKBLOKKER;No;14;;3D;190;1;Yes;19951118;19960301;96;LOWER JURASSIC-TRIASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;LOWER JURASSIC;Statfjord Gp;UPPER JURASSIC;VIKING GP;MIDDLE JURASSIC;BRENT GP;;;0,7;0,4;0,64;0,18;;GAS;;;;;8;;0;;0;;0;;;;;;;;;;;;;4228;;;4318;;;;;0,703;;;5,8;;;120;;;392;;;120;;0,39;0,5;0,66;0,12;0,14;0,16;0,36;0,4;0,52;0,00368;0,0037;0,00387;;0;;;;;;;;;;;;;;;;;;;;;;;;Model for sealing fault to the east. Not all max. and min. evaluated. Inferred source rock: M-U.Jurassic.
2719;30;8;1;30/8-1 SR;A-PROSPECT   Statfjord;124;1;Result;Res;0;HYDRO;1996;05.12.1996;OSEBERGFORKBLOKKER;No;14;;3D;190;1;Yes;19951118;19960301;96;LOWER JURASSIC-TRIASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;LOWER JURASSIC;Statfjord Gp;MIDDLE-UPPER JURASSIC;VIKING GP;MIDDLE JURASSIC;BRENT GP;;;;;;;;GAS;;;;;9,5;;0;;0;;0;;;;;;;;;;;;;3980;;;4325;;;;;0,88;;;11;;;114;;;491;;;114;;;0,44;;;0,12;;;0,4;;;0,00294;;;0;;;;;;;;YES;NO;NO;;OK;;;OK;;;;OK;;;;;
2723;30;8;2;30/8-2;X1-PROSPECT;1007;1;Prognosis;Prog-X1 I;2;HYDRO;1996;06.01.97;OSEBERGFORKBLOKKER;No;14;;3D;190;1;;19951215;19960114;100;UPPER CRETACEOUS;2.1 Pinch out traps;NPC-1;NO;PALEOCENE;HEIMDAL FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,15;0,7;0,45;0,05;;OIL;;;;;0;;0;;52,2;;0;;;;;;;;;;;;;2121;;;2173;;;;;0,517;;;27,7;;;32;;;94;;;32;;0,6;0,67;0,75;0,226;0,245;0,262;;0,25;;;;;;0,77;;;;;;;;;;;;;;;;;;;;;;;;This case is in itselfe a high case estimate. The only differens in the two cases is Net/Gross and porosity.
2723;30;8;2;30/8-2;X1-PROSPECT;1007;1;Prognosis;Prog-X1 II;1;HYDRO;1996;06.01.1997;OSEBERGFORKBLOKKER;No;14;;3D;190;1;;19951215;19960114;100;UPPER CRETACEOUS;2.1 Pinch out traps;NPC-1;NO;PALEOCENE;HEIMDAL FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,65;0,7;0,5;0,23;;OIL;;;;;0;;0;;17,9;;0;;;;;;;;;;;;;2121;;;2173;;;;;0,517;;;27,7;;;32;;;94;;;32;;0,2;0,28;0,36;0,177;0,195;0,213;;0,25;;;;;;0,77;;;;;;;;;;;;;;;;;;;;;;;;This case is in itselfe a low case estimate. The only differens in the two cases is Net/Gross and porosity.
2723;30;8;2;30/8-2;X1-PROSPECT;1007;1;Result;Res;0;HYDRO;1996;06.01.1997;OSEBERGFORKBLOKKER;No;14;;3D;190;1;;19951215;19960114;100;UPPER CRETACEOUS;2.1 Pinch out traps;NPC-1;NO;PALEOCENE;HERMOD FM;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1995;;;2053,5;;;;;;;;;;;62;;;0;;;0;;;0,46;;;0,306;;;1;;;;;;;;;;;;;;NO;NO;YES;NO;FAIL;;;OK;;;;FAIL;;;;;New structure in Hermod-sand
3246;30;8;3;30/8-3;A-EAST 1;1348;1;Prognosis;Prog;1;HYDRO;1998;30.03.1998;OSEBERGFORKBLOKKER;No;14;;3D;190;1;Yes;19971113;19980105;92;LOWER JURASSIC;1.1.2 Downthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT FM;UPPER JURASSIC;DRAUPNE FM;MIDDLE JURASSIC;NESS FM;;;0,85;1;0,5;0,43;;GAS;;;;9;11,1;13,1;4,9;;;;;;;;;;;;;;;;;3196;;;3332;;;;0,452;0,488;0,529;;;;68;88;108;157;204;250;;88;;0,63;0,7;0,77;0,135;0,147;0,158;0,149;0,209;0,271;0,0033;0,0036;0,0039;;;;1771;2300;2829;;;;;;;;;;;;;;;;;;;;
3246;30;8;3;30/8-3;A-EAST 1;1348;1;Result;Res;0;HYDRO;1998;30.03.1998;OSEBERGFORKBLOKKER;No;14;;3D;190;1;Yes;19971113;19980105;92;LOWER JURASSIC;1.1.2 Downthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT FM;UPPER JURASSIC;DRAUPNE FM;MIDDLE JURASSIC;NESS FM;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;3196;;;3333;;;;;;;;;;;86;;;0;;;0;;;0,61;;;0,15;;;1;;;;;;;;;0;;;;;NO;NO;YES;YES;OK;;;OK;;;;FAIL;;;;Minor quantities of oil found in a Ness channel-sand. 2 samples were extracted with difficulty.;Minor quantities of oil was found in a Ness channel-sand and 2 samples were extracted with difficulty.
1514;30;9;10;30/9-10;Omega South;724;1;Prognosis;Prog;1;HYDRO;1990;05.05.1997;OSEBERGFORKBLOKKER;No;9;;3D;104;1;;19900731;19900921;95;LOWER JURASSIC;1.1.2 Downthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT FM;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;OIL;;;;;0;;0;;40,7;;0;;;;;;;;;;;;;2620;;;2765;;;;;0,805;;;;;;108;;;212;;;67;;;0,61;;;0,197;;;0,35;;;;;;0,658;;;;;;;;;;;;;;;;;;;;;;;;No risk anal. presumably because of oil discov. in 30/9-3/3A, 7&8. Param. for Tarbert based on given reservoir zone averages and maps. GRV is tentatively reconstructed.
1514;30;9;10;30/9-10;Omega South;724;1;Result;Res;0;HYDRO;1990;05.05.1997;OSEBERGFORKBLOKKER;No;9;;3D;104;1;;19900731;19900921;95;LOWER JURASSIC;1.1.2 Downthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT FM;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;OIL;;;;;0;;0;;11,7;;0;;;;;;;;;;;;;2680;;;2759;;;;;0,21;;;;;;82,5;;;126;;;47;;;0,54;;;0,181;;;0,32;;;;;;0,676;;;;;;111;;YES;NO;;;OK;;;OK;;;;OK;;;;;Data/results for 30/9-10  together with the first definitive volumes documented in Drift's Status Report January '92. No FER was therefore prepaired.
1514;30;9;10;30/9-10;Surprise;2954;0;Result;Res-Surprise;0;HYDRO;1990;05.05.1997;OSEBERGFORKBLOKKER;No;9;;3D;104;1;;19900731;19900921;95;LOWER JURASSIC;1.1.2 Downthrown traps;NJU-1;NO;UPPER JURASSIC;DRAUPNE SST;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;OIL;;;;;0;;0;;4,7;;0;;;;;;;;;;;;;2653;;;2732;;;;;0,332;;;;;;27;;;153;;;74;;;0,72;;;0,165;;;0,465;;;;;;0,676;;;;;;86;;YES;YES;YES;YES;OK;;;OK;;;;OK;;;;Discovery, originally reported as reservoir failure, but changed to OK by NPD.;Data/results for 30/9-10  together with the first definitive volumes were documented in Drift's Status Report January '92. No FER was therefore prepaired.
1673;30;9;11;30/9-11;J East Ore;2955;2;Prognosis;Prog;1;HYDRO;1990;02.05.1997;OSEBERGFORKBLOKKER;No;9;;3D;104;1;;19901027;19901119;108;LOWER JURASSIC;1.1.2 Downthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;NESS/ORE;UPPER JURASSIC;DRAUPNE FM;;;;;;;;0,21;;OIL;;;;;0;;0;21;24,7;29,4;0;;;;;;;;;;;;;2345;;;2432;;;;;0,297;;;;;26;33;40;;182;;;95;;0,66;0,72;0,76;0,24;0,246;0,252;0,23;0,25;0,27;;;;0,627;0,631;0,637;;;;;;;;;;;;;;;;;;;;;;;No documentation of specific probability-values found.
1673;30;9;11;30/9-11;J East Ore;2955;2;Result;Res;0;HYDRO;1990;02.05.1997;OSEBERGFORKBLOKKER;No;9;;3D;104;1;;19901027;19901119;108;LOWER JURASSIC;1.1.2 Downthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;NESS/ORE;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2365;;;2456;;;;;;;;;;;34,9;;;0;;;0;;;0,5;;;0,263;;;;;;;;;;;;;;;;;NO;NO;NO;NO;OK;;;FAIL;;;;FAIL;;;;;A sidetrack 30/9-11A (Classified in NPD-listes as appraisal) crossing the western boundary fault of the prospect was drilled and found dry
1673;30;9;11;30/9-11;J East Tarbert;1499;1;Prognosis;Prog;1;HYDRO;1990;02.05.1997;OSEBERGFORKBLOKKER;No;9;;3D;104;1;;19901027;19901119;108;LOWER JURASSIC;2.2 Subcrop traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT/NESS;UPPER JURASSIC;DRAUPNE FM;;;;;;;;0,25;;OIL;;;;;0;;0;9,9;11,7;13,5;0;;;;;;;;;;;;;2229;;;2346;;;;;0,208;;;;;22;27;33;;191;;;74;;0,54;0,57;0,59;0,21;0,217;0,222;0,26;0,28;0,3;;;;0,621;0,633;0,637;;;;;;;;;;;;;;;;;;;;;;;No documentation of specific probability-values found.
1673;30;9;11;30/9-11;J East Tarbert;1499;1;Result;Res;0;HYDRO;1990;02.05.1997;OSEBERGFORKBLOKKER;No;9;;3D;104;1;;19901027;19901119;108;LOWER JURASSIC;2.2 Subcrop traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT/NESS;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2270;;;2359;;;;;;;;;;;71;;;0;;;0;;;0,42;;;0,226;;;;;;;;;;;;;;;;;NO;NO;NO;YES;OK;;;FAIL;;;;FAIL;;;;Trap or migration problem.;A sidetrack 30/9-11A (Classified in NPD-lists as appraisal) crossing the western boundary fault of the prospect was drilled and found dry. Trap or migration problem.
1811;30;9;13;30/9-13 S;G- EAST Heather Surprise;2956;0;Result;Res-Surprise;0;HYDRO;1991;10.04.1997;OSEBERGFORKBLOKKER;No;9;;3D;104;1;;19910705;19911011;106;LOWER JURASSIC;1.1.2 Downthrown traps;NJU-1;NO;MIDDLE JURASSIC;HEATHER FM;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;OIL/GAS;;;;;0;;0;;4,5;;1,3;;;;;;;;;;;;;2826;;;2872,4;;;;;0,184;;;;;;25;;;139;;;92,6;;;0,84;;;0,177;;;0,31;;;0,004;;;0,63;;;5099;;;180;;YES;YES;YES;YES;OK;;;OK;;;;OK;;;;The first well with a discovery of oilbearing Heather-sand on Oseberg S. Originally reported as failure for reservoir,  but changed to OK by NPD.;This well was the first with a discovery of oilbearing Heather-sand on Oseberg south. (Ref. before drilling: Prospect Description and progn., Well: 30/9-13S, June 91 & Eval.report 30/9, Aug 90)
1811;30;9;13;30/9-13 S;G- EAST Tarbert;361;1;Prognosis;Prog;1;HYDRO;1991;10.04.1997;OSEBERGFORKBLOKKER;No;9;;3D;104;1;;19910705;19911011;106;LOWER JURASSIC;1.1.2 Downthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,9;0,7;0,4;0,25;;OIL;;;;;0;;0;20;24;28;0;;;;;;;;;;;;;2900;;;3001;;;;;0,56;;;;;108;116;124;;315;;;214;;0,5;0,58;0,63;0,165;0,177;0,189;0,33;0,38;0,43;;;;0,64;0,67;0,69;;;;;;;;;;;;;;;;;;;;;;;
1811;30;9;13;30/9-13 S;G- EAST Tarbert;361;1;Result;Res;0;HYDRO;1991;10.04.1997;OSEBERGFORKBLOKKER;No;9;;3D;104;1;;19910705;19911011;106;LOWER JURASSIC;1.1.2 Downthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT FM;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;OIL/GAS;;;;;0;;0;;28,4;;0,8;;;;;;;;;;;;;2849;;;2938;;;;;0,565;;;;;;167;;;166;;;77;;;0,56;;;0,183;;;0,33;;;0,004;;;0,63;;;5099;;;180;;YES;NO;;;OK;;;OK;;;;OK;;;;;N/G from well average much lower than within the oil-filled reservoir (0.72)
2223;30;9;15;30/9-15;J-NORTH   NESS BASE CASE;906;1;Prognosis;Prog;1;HYDRO;1994;13.02.1997;HORDAPLATTFORMEN;No;9;;2D;104;1;;19931207;19940105;104;LOWER JURASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;LOWER NESS FM;UPPER JURASSIC;DRAUPNE FM;;;;;1;0,6;0,2;0,12;;OIL;;;;;0;;0;13,9;15,6;17,4;0;;;;;;;;;;;;;2235;;;2271;;;;;0,22;;;;;;22;;;151;;;115;;0,71;0,77;0,82;0,23;0,24;0,25;0,31;0,33;0,35;;0;;0,575;0,578;0,585;;;;;;;;;;;;;;;;;;;;;;;OWC from 30/9-9:  2386 m.
2223;30;9;15;30/9-15;J-NORTH   NESS BASE CASE;906;1;Result;Res;0;HYDRO;1994;13.02.1997;HORDAPLATTFORMEN;No;9;;2D;104;1;;19931207;19940105;104;LOWER JURASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;LOWER NESS FM;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;OIL;;;;;0;;0;;1,5;;0;;;;;;;;;;;;;2210;;;2226;;;;;0,109;;;;;;16;;;32,5;;;16,5;;;0,93;;;0,26;;;0,38;;;0;;;0,671;;;;;;174,4;;YES;NO;;;OK;;;OK;;;;OK;;;;;ODT 2242,5 m. 6,7x10^6 Sm3 as remaining potential.
2223;30;9;15;30/9-15;J-NORTH   STATFJORD FM;529;2;Prognosis;Prog;1;HYDRO;1994;13.02.1997;HORDAPLATTFORMEN;No;9;;2D;104;1;;19931207;19940105;104;LOWER JURASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;LOWER JURASSIC;Statfjord Gp;UPPER JURASSIC;DRAUPNE FM;;;;;1;0,1;0,3;0,03;;OIL;;;;;0;;0;;17,4;;0;;;;;;;;;;;;;2570;;;2623;;;;;0,45;;;;;300;300;300;;;;;0;;0,72;0,72;0,72;0,21;0,21;0,21;;0,44;;;0;;;0,578;;;;;;;;;;;;;;;;;;;;;;;;WUT from 30/9-5:  2564 m.
2223;30;9;15;30/9-15;J-NORTH   STATFJORD FM;529;2;Result;Res;0;HYDRO;1994;13.02.1997;HORDAPLATTFORMEN;No;9;;2D;104;1;;19931207;19940105;104;LOWER JURASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;LOWER JURASSIC;Statfjord Gp;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2453;;;2593;;;;;;;;;;;148;;;;;;0;;;0,62;;;0,23;;;1;;;0;;;0;;;;;;;;NO;;NO;;OK;;;OK;;;;FAIL;;;;Prognosed resources are left updip and remain untested by well - 148 m thickness;Prognosed resources are left updip and remain untested by well. 148DRILLED of thickness
2361;30;9;16;30/9-16;K-PROSPECT  TARBERT;138;1;Prognosis;Prog-K-WEST TARBERT & K-EAST;1;HYDRO;1994;20.03.1997;HORDAPLATTFORMEN;No;9;;3D;104;1;;19940614;19940808;101;LOWER JURASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT FM;UPPER JURASSIC;DRAUPNE FM;MIDDLE-UPPER JURASSIC;HEATHER FM;;;0,8;0,9;0,5;0,36;;OIL;;;;;0;;0;;3,9;;0;;;;;;;;;;;;;2680;;;;;;;;0,112;;;;;;90;;;75;;;31;;0,55;0,57;0,6;0,18;0,19;0,19;0,41;0,45;0,5;;;;0,57;0,6;0,63;;;;;;;;;;;;;;;;;;;;;;;Actually drilled segment. Spillpoint at 2755 m.
2361;30;9;16;30/9-16;K-PROSPECT  TARBERT;138;1;Prognosis;Prog-K-WEST TARBERT 1;2;HYDRO;1994;20.03.1997;HORDAPLATTFORMEN;No;9;;3D;104;1;;19940614;19940808;101;LOWER JURASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT FM;UPPER JURASSIC;DRAUPNE FM;MIDDLE-UPPER JURASSIC;HEATHER FM;;;0,8;0,9;0,08;0,06;;OIL;;;;;0;;0;2;2,2;2,5;0;;;;;;;;;;;;;2700;;;2724;;;;;0,063;;;;;;90;;;55;;;31;;0,55;0,57;0,6;0,18;0,19;0,19;0,41;0,45;0,5;;;;0,57;0,6;0,63;;;;;;;;;;;;;;;;;;;;;;;Spillpoint at 2755 m.
2361;30;9;16;30/9-16;K-PROSPECT  TARBERT;138;1;Prognosis;Prog-K-WEST TARBERT K-LEAD;3;HYDRO;1994;20.03.1997;HORDAPLATTFORMEN;No;9;;3D;104;1;;19940614;19940808;101;LOWER JURASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;TARBERT FM;UPPER JURASSIC;DRAUPNE FM;MIDDLE-UPPER JURASSIC;HEATHER FM;;;0,7;0,9;0,06;0,04;;OIL;;;;;0;;0;32,8;36,3;40,3;0;;;;;;;;;;;;;2680;;;;;;;;1,047;;;;;;90;;;165;;;121;;0,55;0,57;0,6;0,18;0,19;0,19;0,41;0,45;0,5;;;;0,57;0,6;0,63;;;;;;;;;;;;;;;;;;;;;;;Depending on sealing faults not supported by present interpretation.
2361;30;9;16;30/9-16;K-PROSPECT  TARBERT;138;1;Result;Res;0;HYDRO;1994;20.03.1997;HORDAPLATTFORMEN;No;9;;3D;104;1;;19940614;19940808;101;LOWER JURASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;E.HEATHER/TARBERT FM;UPPER JURASSIC;DRAUPNE FM;MIDDLE-UPPER JURASSIC;HEATHER FM;;;;;;;;OIL;;;;;0;;0;;10,5;;0,57;;;;;;;;;;;;;2631;;;2663;;;;;0,28;;;;;;101;;;111;;;79;;;0,67;;;0,23;;;0,22;;;;;;0,62;;;;;;;;YES;NO;;;OK;;;OK;;;;OK;;;;Low.Heather Sst(33m) have poor res.param. Only Tarbert Fm is seen as a reservoir and res.param. are from this Fm.;21m gas cap over 58m oil. Lower Heather Sst (33m) have poor reservoir param. Only Tarbert Fm is seen as a reservoir, and reservoir parameters are from this Fm.
